City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tianpeng,30.99,103.94,70.0,99,100,6.31,CN,1597687784
Fare,-16.7,-151.02,78.67,69,45,8.14,PF,1597687785
Tateyama,34.98,139.87,82.99,100,81,3.53,JP,1597687785
São Miguel do Araguaia,-13.28,-50.16,103.01,13,0,5.12,BR,1597687785
São Gabriel da Cachoeira,-0.13,-67.09,86.0,79,40,3.36,BR,1597687785
Port Elizabeth,-33.92,25.57,57.2,54,73,2.24,ZA,1597687785
Tombouctou,20.0,-3.0,109.29,15,0,8.97,ML,1597687786
Mayumba,-3.43,10.66,74.03,88,100,10.09,GA,1597687786
Ponta do Sol,32.67,-17.1,75.0,68,2,3.15,PT,1597687786
Wasilla,61.58,-149.44,62.01,63,40,1.07,US,1597687786
Jining,35.41,116.58,79.27,92,0,6.89,CN,1597687786
Burnie,-41.07,145.92,48.99,85,79,1.99,AU,1597687786
Dul'durga,50.68,113.59,45.68,91,34,6.24,RU,1597687786
Hasaki,35.73,140.83,80.6,100,75,3.36,JP,1597687787
Basco,20.45,121.97,82.18,80,94,9.64,PH,1597687787
Srandakan,-7.94,110.25,75.87,85,58,8.23,ID,1597687787
Williamsburg,37.27,-76.71,82.99,65,75,3.89,US,1597687518
Plastun,44.76,136.29,62.49,86,22,3.56,RU,1597687787
Arawa,-6.21,155.54,75.81,83,11,4.32,PG,1597687787
Husavik,66.04,-17.34,57.2,82,100,11.41,IS,1597687788
Visby,57.64,18.3,72.0,56,99,3.36,SE,1597687788
Sinnamary,5.38,-52.95,83.1,77,92,11.7,GF,1597687788
Karratha,-20.74,116.85,64.09,30,0,11.72,AU,1597687788
Kailua,21.4,-157.74,80.6,69,40,10.29,US,1597687788
Carnarvon,-24.87,113.63,59.0,93,70,10.29,AU,1597687788
Nikkō,36.75,139.62,77.0,81,10,5.01,JP,1597687789
Bethel,41.37,-73.41,80.01,60,40,4.7,US,1597687714
Antofagasta,-23.65,-70.4,59.0,58,20,11.41,CL,1597687533
Gimli,50.63,-96.99,75.0,94,1,5.23,CA,1597687664
Panalingaan,8.78,117.42,78.58,84,100,3.51,PH,1597687789
Xiongzhou,25.12,114.3,76.64,84,99,1.95,CN,1597687789
Harper,4.38,-7.72,75.67,74,77,8.16,LR,1597687790
Viet Tri,21.3,105.43,77.0,94,75,5.82,VN,1597687790
Saint Paul Harbor,57.79,-152.41,53.6,87,90,4.7,US,1597687790
Avarua,-21.21,-159.78,69.8,64,32,8.05,CK,1597687724
Strezhevoy,60.73,77.59,59.0,87,87,8.95,RU,1597687790
Te Anau,-45.42,167.72,35.8,87,99,0.92,NZ,1597687790
Quatre Cocos,-20.21,57.76,71.6,78,40,11.41,MU,1597687790
Alofi,-19.06,-169.92,71.6,73,75,11.41,NU,1597687679
Klaksvík,62.23,-6.59,53.6,87,29,10.29,FO,1597687791
Saramej,40.77,44.22,59.0,62,20,19.46,AM,1597687791
Honningsvåg,70.98,25.97,46.4,87,75,23.04,NO,1597687791
Totoró,2.51,-76.4,60.06,87,66,0.6,CO,1597687791
Berbera,10.44,45.01,94.64,44,4,3.8,SO,1597687791
São Félix do Xingu,-6.64,-51.99,104.13,14,10,3.78,BR,1597687792
Salaberry-de-Valleyfield,45.25,-74.13,73.0,85,79,4.27,CA,1597687698
Tirschenreuth,49.88,12.33,68.0,76,99,3.76,DE,1597687792
Ishigaki,24.34,124.16,84.85,78,76,12.95,JP,1597687792
Polson,47.69,-114.16,87.01,44,55,2.1,US,1597687792
Niquelândia,-14.47,-48.46,103.64,13,0,0.85,BR,1597687792
Roald,62.58,6.13,66.0,77,2,12.75,NO,1597687793
Monrovia,6.3,-10.8,78.8,83,75,4.7,LR,1597687793
Savonlinna,61.87,28.88,55.4,71,0,5.82,FI,1597687793
Cabo San Lucas,22.89,-109.91,93.2,55,5,14.99,MX,1597687510
Khanbari,27.37,87.2,75.27,78,34,0.76,NP,1597687793
Porto-Novo,6.5,2.6,78.8,83,20,12.75,BJ,1597687793
Makkah al Mukarramah,21.43,39.83,94.96,26,12,8.79,SA,1597687580
Tonj,7.27,28.68,74.68,92,99,0.96,SS,1597687794
Saint-Leu,-21.15,55.28,69.8,68,20,6.93,RE,1597687794
Bontang,0.13,117.5,78.76,86,100,9.28,ID,1597687794
Lorengau,-2.02,147.27,81.36,80,14,9.46,PG,1597687794
Bonthe,7.53,-12.51,77.41,75,79,10.54,SL,1597687794
Bandarbeyla,9.49,50.81,76.12,81,15,33.67,SO,1597687769
Coos Bay,43.37,-124.22,73.0,77,40,3.36,US,1597687795
Grand-Lahou,5.14,-5.02,74.95,78,65,10.22,CI,1597687795
Ilo,-17.64,-71.34,62.6,82,90,8.05,PE,1597687795
Três Passos,-27.46,-53.93,75.0,70,0,3.0,BR,1597687795
Paamiut,61.99,-49.67,48.52,62,0,13.49,GL,1597687795
Gryfice,53.92,15.2,80.6,44,25,8.05,PL,1597687795
Khao Wong,16.7,104.09,75.29,86,100,0.83,TH,1597687796
Mossamedes,-15.2,12.15,62.17,84,58,9.73,AO,1597687712
Lamu,-2.27,40.9,74.95,83,100,14.07,KE,1597687796
Lakes Entrance,-37.88,147.98,46.99,88,82,6.8,AU,1597687796
Khudumelapye,-23.88,24.75,67.21,23,53,6.35,BW,1597687796
Stubbekøbing,54.89,12.04,73.99,51,0,5.01,DK,1597687796
Rovnoye,50.78,46.05,67.24,75,9,11.45,RU,1597687688
Grand Gaube,-20.01,57.66,70.0,74,2,3.0,MU,1597687797
Mount Gambier,-37.83,140.77,48.2,93,90,11.41,AU,1597687797
Ngunguru,-35.62,174.5,57.0,3,97,11.99,NZ,1597687797
Inhambane,-23.86,35.38,69.8,77,20,9.17,MZ,1597687797
Chifeng,42.27,118.96,72.77,74,47,1.72,CN,1597687797
San Quintín,30.48,-115.95,78.33,62,14,7.99,MX,1597687698
Makakilo City,21.35,-158.09,75.2,73,1,8.46,US,1597687602
Kumul,42.8,93.45,78.4,17,0,8.88,CN,1597687798
Huarmey,-10.07,-78.15,67.35,63,97,11.07,PE,1597687798
Potenza,40.64,15.81,73.29,62,32,4.45,IT,1597687798
Khilok,51.37,110.47,44.24,91,1,1.03,RU,1597687798
Concordia,-31.39,-58.02,68.0,40,0,6.93,AR,1597687799
São Filipe,14.9,-24.5,78.96,84,67,3.69,CV,1597687702
Scarborough,54.28,-0.4,63.0,88,99,3.0,GB,1597687799
Marabba,12.35,32.18,77.14,84,100,4.36,SD,1597687799
Chumikan,54.72,135.31,51.98,92,100,5.79,RU,1597687799
Portadown,54.42,-6.44,61.0,93,90,8.05,GB,1597687799
Kibala,9.11,18.35,87.8,62,20,4.07,TD,1597687800
Laredo,27.51,-99.51,91.4,52,20,6.93,US,1597687712
Fonte Boa,-2.5,-66.27,97.68,35,5,2.17,BR,1597687800
Marsh Harbour,26.54,-77.06,85.42,62,8,5.91,BS,1597687516
San Luis,-33.3,-66.34,70.79,21,0,12.84,AR,1597687800
Anadyr,64.75,177.48,50.0,87,20,6.71,RU,1597687800
Provincia di Ravenna,44.42,11.98,81.0,52,40,3.0,IT,1597687800
Nova Olímpia,-14.8,-57.29,106.84,14,0,5.14,BR,1597687801
Villa María,-32.41,-63.24,73.99,18,0,1.99,AR,1597687801
Tekkali,18.62,84.23,80.91,85,82,7.78,IN,1597687801
Ribeirão Branco,-24.22,-48.77,64.42,91,98,6.53,BR,1597687801
Tonstad,58.66,6.72,75.99,68,56,6.26,NO,1597687802
Nome,64.5,-165.41,61.0,81,40,4.7,US,1597687584
Aygut,40.68,45.17,56.03,81,98,3.6,AM,1597687802
Ossora,59.24,163.07,52.86,61,87,9.17,RU,1597687802
Changuinola,9.43,-82.52,86.22,62,99,7.31,PA,1597687802
Mnogovershinnyy,53.94,139.92,46.38,99,97,1.68,RU,1597687802
Fallon,39.47,-118.78,89.01,27,40,5.82,US,1597687803
Hithadhoo,-0.6,73.08,84.33,72,70,7.47,MV,1597687803
Nyaunglebin,17.95,96.73,75.88,92,100,2.48,MM,1597687803
San Jose,37.34,-121.89,91.0,36,93,1.01,US,1597687655
Tessalit,20.2,1.01,100.99,23,10,10.51,ML,1597687803
Benemérito de las Américas,16.52,-90.64,83.44,66,100,3.36,MX,1597687803
San Vicente,-26.62,-54.13,74.98,50,8,2.06,AR,1597687804
Port Hedland,-20.32,118.57,60.8,87,0,4.7,AU,1597687791
Buchanan,5.88,-10.05,78.8,83,75,4.7,LR,1597687804
Kahului,20.89,-156.47,78.8,65,20,10.29,US,1597687804
Gravdal,68.12,13.5,50.0,87,75,9.17,NO,1597687804
Nha Trang,12.25,109.18,84.2,83,40,2.24,VN,1597687804
Goulburn,-34.75,149.72,43.0,90,85,11.3,AU,1597687805
Los Llanos de Aridane,28.66,-17.92,80.6,57,8,13.87,ES,1597687805
Kalabo,-14.97,22.68,71.73,19,0,2.71,ZM,1597687805
Clyde River,70.47,-68.59,44.6,100,75,2.24,CA,1597687805
Rawson,-43.3,-65.1,57.43,36,68,35.08,AR,1597687606
Hambantota,6.12,81.12,80.49,81,27,17.22,LK,1597687565
Duluth,46.78,-92.11,73.4,40,40,6.93,US,1597687806
Abu Samrah,35.3,37.18,75.9,47,0,12.41,SY,1597687806
Ryōtsu-minato,38.08,138.43,71.6,100,20,2.24,JP,1597687806
Abu Dhabi,24.47,54.37,95.0,67,85,5.82,AE,1597687806
Ipixuna,-1.76,-48.8,86.0,74,40,10.29,BR,1597687806
Cooma,-36.23,149.13,42.8,83,90,10.29,AU,1597687806
Matagami,49.75,-77.63,64.4,82,20,6.02,CA,1597687807
Astoria,46.19,-123.83,68.0,77,90,1.81,US,1597687802
Fort Nelson,58.81,-122.7,57.2,100,90,2.24,CA,1597687807
Santa Cruz de La Palma,28.68,-17.76,80.6,57,26,13.87,ES,1597687807
Aleksandrovsk-Sakhalinskiy,50.9,142.16,54.61,89,100,2.37,RU,1597687807
Garissa,-0.45,39.64,79.03,48,95,21.36,KE,1597687807
Zdvinsk,54.7,78.66,59.05,84,44,1.05,RU,1597687807
Avera,33.19,-82.53,88.0,55,1,3.36,US,1597687684
St. George's,12.06,-61.75,80.6,88,75,8.05,GD,1597687808
Beloha,-25.17,45.05,66.4,86,3,10.67,MG,1597687808
Morón,-34.65,-58.62,63.0,39,0,9.17,AR,1597687616
San Policarpo,12.18,125.51,78.8,86,99,5.93,PH,1597687808
Ambovombe,-25.17,46.08,68.11,90,4,12.3,MG,1597687808
Garden City,42.33,-83.33,80.6,44,75,8.05,US,1597687756
Pakxan,18.38,103.66,72.88,95,100,1.21,LA,1597687809
La Rioja,42.25,-2.5,68.0,88,40,3.36,ES,1597687809
Pemba,-12.97,40.52,75.2,83,40,6.93,MZ,1597687809
Usinsk,65.99,57.53,51.8,80,100,5.44,RU,1597687809
Babayurt,43.6,46.78,66.06,67,0,8.7,RU,1597687810
Bowen,-20.02,148.23,55.99,93,0,2.24,AU,1597687810
Anzio,41.49,12.62,80.6,83,40,6.93,IT,1597687810
Fort-Shevchenko,44.51,50.26,72.05,54,0,12.88,KZ,1597687810
Praia,14.92,-23.51,84.2,70,75,12.75,CV,1597687811
Darhan,49.49,105.92,50.61,57,0,3.31,MN,1597687811
Kanye,-24.97,25.33,62.04,37,20,14.58,BW,1597687811
Sayyan,15.17,44.32,69.13,50,81,0.36,YE,1597687811
Pāsighāt,28.07,95.33,76.01,85,86,1.68,IN,1597687811
Ancud,-41.87,-73.82,54.0,71,75,11.41,CL,1597687811
Hobyo,5.35,48.53,76.1,79,30,29.15,SO,1597687777
Togur,58.36,82.83,55.99,92,55,6.06,RU,1597687812
Praia da Vitória,38.73,-27.07,75.2,88,75,27.83,PT,1597687725
Mchinji,-13.8,32.88,68.47,38,34,6.22,MW,1597687812
Sørland,67.67,12.69,51.8,76,75,10.29,NO,1597687812
Saurimo,-9.66,20.39,77.32,18,37,3.36,AO,1597687812
Isangel,-19.55,169.27,75.51,84,91,14.41,VU,1597687812
Nikolayevsk-on-Amur,53.14,140.73,49.01,92,100,1.43,RU,1597687813
Ambilobe,-13.2,49.05,69.78,68,23,4.9,MG,1597687813
Port Pirie,-33.18,138.02,46.4,87,0,10.29,AU,1597687813
Kamiiso,41.82,140.65,66.49,80,98,4.83,JP,1597687540
Sola,-13.88,167.55,79.32,84,98,8.79,VU,1597687814
Wolfen,51.67,12.28,78.01,73,20,10.29,DE,1597687814
Nishihara,26.18,127.76,84.2,79,20,3.36,JP,1597687814
Victor Harbor,-35.57,138.62,53.01,88,5,1.99,AU,1597687814
Lata,40.16,-8.33,75.0,79,59,3.0,PT,1597687707
Dalvik,65.97,-18.53,57.2,82,97,12.75,IS,1597687815
Vung Tau,10.35,107.08,81.34,82,59,14.05,VN,1597687815
Bayanday,53.07,105.51,46.72,84,1,1.63,RU,1597687815
Hong Kong,22.29,114.16,81.0,83,97,3.0,HK,1597687571
Bako,5.78,36.57,67.37,78,45,4.07,ET,1597687815
General Pico,-35.66,-63.76,66.38,26,0,10.2,AR,1597687815
Camalú,30.85,-116.07,78.19,63,40,5.68,MX,1597687815
Novoagansk,61.94,76.66,52.75,90,74,7.34,RU,1597687816
Golden,39.76,-105.22,88.0,32,9,1.01,US,1597687771
Abalak,58.13,68.59,54.1,96,31,8.5,RU,1597687816
High Level,58.52,-117.14,64.4,77,40,2.24,CA,1597687691
Jiaozuo,35.24,113.23,78.51,82,58,2.57,CN,1597687717
Gubkinskiy,64.43,76.5,57.4,77,72,8.63,RU,1597687816
Faya,18.39,42.45,75.2,56,40,4.7,SA,1597687816
Novoaleksandrovsk,45.49,41.22,69.84,36,0,4.05,RU,1597687816
Nuuk,64.18,-51.72,59.0,41,20,8.05,GL,1597687651
Grindavik,63.84,-22.43,59.0,82,40,9.17,IS,1597687817
Maningrida,-12.07,134.27,64.67,65,0,6.64,AU,1597687817
Chornobay,49.67,32.32,70.48,59,9,1.48,UA,1597687817
Delta,5.5,6.0,78.06,77,86,6.82,NG,1597687817
Cap Malheureux,-19.98,57.61,70.0,74,2,3.0,MU,1597687817
