City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nadym,65.53,72.52,56.68,56,100,19.51,RU,1597469970
Jiuquan,39.74,98.52,82.38,23,30,18.43,CN,1597469970
Englewood,39.65,-104.99,71.01,54,28,6.4,US,1597469970
Dromolaxia,34.88,33.59,91.4,27,0,6.93,CY,1597469970
George Town,5.41,100.34,89.6,62,20,6.93,MY,1597469893
Port Lincoln,-34.73,135.87,58.23,64,57,12.55,AU,1597469971
Nikolskoye,59.7,30.79,60.8,82,99,4.47,RU,1597469893
Punta Arenas,-53.15,-70.92,33.8,80,72,21.92,CL,1597469971
Nanortalik,60.14,-45.24,42.42,83,3,10.76,GL,1597469971
Inta,66.03,60.17,56.73,55,0,5.86,RU,1597469971
Novyye Lapsary,56.07,47.21,50.0,100,90,11.18,RU,1597469972
Chino Valley,34.76,-112.45,82.4,17,1,8.05,US,1597469972
Conselheiro Pena,-19.17,-41.47,65.89,88,6,1.97,BR,1597469972
Byron Bay,-28.65,153.62,73.99,68,9,9.17,AU,1597469871
Manokwari,-0.87,134.08,82.33,74,94,11.5,ID,1597469972
Saint-Philippe,-21.36,55.77,73.4,64,20,13.87,RE,1597469892
Petropavlovsk-Kamchatskiy,53.05,158.65,59.0,77,75,13.42,RU,1597469972
Coquimbo,-29.95,-71.34,46.4,81,0,5.82,CL,1597469973
Arraial do Cabo,-22.97,-42.03,71.64,88,0,24.43,BR,1597469891
Cayenne,4.93,-52.33,77.0,94,53,7.54,GF,1597469712
San Patricio,19.22,-104.7,79.57,84,100,6.69,MX,1597469737
Collie,-33.37,116.15,68.0,36,6,14.47,AU,1597469973
Saskylakh,71.92,114.08,54.0,46,89,5.7,RU,1597469973
Airai,-8.93,125.41,76.37,36,0,6.02,TL,1597469974
Mar del Plata,-38.0,-57.56,48.2,81,0,6.93,AR,1597469952
Faanui,-16.48,-151.75,78.35,82,7,16.2,PF,1597469974
São João da Barra,-21.64,-41.05,71.87,82,0,19.73,BR,1597469974
Richards Bay,-28.78,32.04,69.1,24,0,9.84,ZA,1597469974
Lebu,-37.62,-73.65,47.48,83,100,12.77,CL,1597469974
Liku,-0.73,119.89,84.69,67,11,3.4,ID,1597469975
Ayan,56.45,138.17,58.37,91,100,19.1,RU,1597469975
Saldanha,-33.01,17.94,55.4,82,88,4.7,ZA,1597469975
Chui,-33.7,-53.46,51.98,95,91,2.59,UY,1597469975
Abadan,38.05,58.21,86.0,40,75,11.41,TM,1597469976
Esterhazy,50.65,-102.08,56.91,80,30,5.64,CA,1597469976
Pedernales,18.04,-71.74,81.77,71,13,6.53,DO,1597469976
Norman Wells,65.28,-126.83,55.4,87,90,5.82,CA,1597469893
Turaif,31.67,38.66,78.8,44,0,16.11,SA,1597469976
Jamestown,42.1,-79.24,66.2,63,1,6.93,US,1597469976
Lüderitz,-26.65,15.16,54.18,75,0,16.37,NA,1597469977
Ribeira Grande,38.52,-28.7,72.88,85,37,16.28,PT,1597469977
Jalu,29.03,21.55,80.51,38,0,11.14,LY,1597469977
Tasiilaq,65.61,-37.64,37.35,73,62,8.7,GL,1597469977
Narsaq,60.92,-46.05,42.89,65,0,2.68,GL,1597469743
Itarema,-2.92,-39.92,76.75,80,29,15.73,BR,1597469803
San Cristobal,7.77,-72.22,65.34,91,100,2.42,VE,1597469978
Valparaíso,-33.04,-71.63,39.2,100,0,1.12,CL,1597469873
Ixtapa,20.7,-105.2,82.4,69,75,3.36,MX,1597469978
Carutapera,-1.2,-46.02,76.53,89,58,7.02,BR,1597469978
Port Blair,11.67,92.75,85.12,74,100,17.56,IN,1597469979
Mataura,-46.19,168.86,48.0,83,85,1.01,NZ,1597469979
Chokurdakh,70.63,147.92,43.29,63,98,6.4,RU,1597469979
Atuona,-9.8,-139.03,77.81,76,25,18.61,PF,1597469737
Yellowknife,62.46,-114.35,53.6,71,75,18.34,CA,1597469979
Alta Floresta,-9.88,-56.09,70.83,43,1,2.64,BR,1597469980
Qaanaaq,77.48,-69.36,37.74,75,100,8.59,GL,1597469980
Saint-Augustin,51.23,-58.65,50.22,80,0,1.72,CA,1597469980
Barcelona,41.39,2.16,77.0,78,20,8.05,ES,1597469863
Butaritari,3.07,172.79,82.24,78,26,15.26,KI,1597469756
Port Alfred,-33.59,26.89,55.87,75,0,14.58,ZA,1597469980
Bambous Virieux,-20.34,57.76,75.0,73,75,12.75,MU,1597469981
Algiers,36.75,3.04,77.0,94,40,4.7,DZ,1597469981
Salalah,17.02,54.09,77.0,100,90,4.7,OM,1597469981
Port Victoria,0.09,33.98,72.43,70,100,6.55,KE,1597469981
Lavrentiya,65.58,-171.0,59.14,56,48,10.54,RU,1597469792
Tiksi,71.69,128.87,40.17,78,100,12.71,RU,1597469733
East London,-33.02,27.91,51.8,62,0,12.75,ZA,1597469982
Vao,-22.67,167.48,67.75,73,0,18.39,NC,1597469982
Torbay,47.67,-52.73,57.0,87,75,13.87,CA,1597469719
Guerrero Negro,27.98,-114.06,73.38,66,0,2.77,MX,1597469982
Riyadh,24.69,46.72,93.2,17,62,6.93,SA,1597469957
Provideniya,64.38,-173.3,55.92,61,78,8.72,RU,1597469982
Aklavik,68.22,-135.01,50.0,93,90,5.82,CA,1597469982
Talnakh,69.49,88.4,69.8,46,0,15.66,RU,1597469983
Ilulissat,69.22,-51.1,28.58,83,0,6.91,GL,1597469983
Dalmatovo,56.26,62.94,51.94,90,100,10.11,RU,1597469983
Ostrovnoy,68.05,39.51,55.81,86,100,12.08,RU,1597469983
Kushiro,42.98,144.37,62.6,100,75,3.36,JP,1597469983
Sisimiut,66.94,-53.67,40.28,84,61,5.35,GL,1597469984
Kiryat Gat,31.61,34.76,80.01,37,0,7.43,IL,1597469984
Cervo,43.67,-7.41,62.01,88,55,5.73,ES,1597469984
Iqaluit,63.75,-68.51,50.0,81,75,3.15,CA,1597469984
Henties Bay,-22.12,14.28,54.0,92,1,1.01,NA,1597469708
Khatanga,71.97,102.5,66.69,39,15,16.69,RU,1597469715
Taoudenni,22.68,-3.98,100.11,20,23,10.78,ML,1597469985
Constitución,-35.33,-72.42,43.68,72,40,10.54,CL,1597469985
Sibi,29.54,67.88,103.01,39,0,5.5,PK,1597469985
Trofors,65.53,13.41,57.2,93,100,20.8,NO,1597469985
Kuala Terengganu,5.33,103.14,89.6,66,20,2.24,MY,1597469972
Lisala,2.15,21.52,74.08,91,93,1.99,CD,1597469985
Gambiran,-6.8,111.5,89.96,51,4,10.31,ID,1597469986
Coyhaique,-45.58,-72.07,35.6,59,20,6.93,CL,1597469986
Luleå,65.58,22.15,59.0,72,87,5.82,SE,1597469986
Bolgatanga,10.79,-0.85,73.81,95,100,5.61,GH,1597469986
Marawi,8.0,124.29,86.0,76,73,7.0,PH,1597469986
Tselinnoye,53.08,85.67,67.55,57,100,6.8,RU,1597469822
Mount Isa,-20.73,139.5,82.4,17,2,8.05,AU,1597469986
Srednekolymsk,67.45,153.68,52.11,53,83,6.31,RU,1597469794
Hervey Bay,-25.3,152.85,77.0,44,42,23.04,AU,1597469826
Bengkulu,-3.8,102.27,85.41,64,37,7.4,ID,1597469987
Fairbanks,64.84,-147.72,66.2,52,1,4.7,US,1597469987
Vardø,70.37,31.11,53.91,91,100,11.59,NO,1597469809
Kieta,-6.22,155.63,81.84,75,40,0.81,PG,1597469987
Yumen,40.28,97.2,81.1,24,71,25.52,CN,1597469987
Mahébourg,-20.41,57.7,73.4,73,75,12.75,MU,1597469987
Balkhash,46.84,74.98,80.6,34,44,4.47,KZ,1597469988
Atambua,-9.11,124.89,85.48,40,0,0.78,ID,1597469988
Vanino,49.09,140.25,57.02,97,100,7.74,RU,1597469988
Bac Lieu,9.29,105.72,86.79,64,98,6.8,VN,1597469917
Pevek,69.7,170.31,40.48,90,100,1.48,RU,1597469891
Indiaroba,-11.52,-37.51,69.85,95,11,0.78,BR,1597469989
Palmer,42.16,-72.33,64.0,82,1,4.7,US,1597469792
Pisco,-13.7,-76.22,57.0,87,17,1.12,PE,1597469989
Udachny,66.42,112.4,55.4,47,67,6.71,RU,1597469989
Angoche,-16.23,39.91,73.58,65,58,8.77,MZ,1597469842
Nabire,-3.37,135.48,76.64,90,88,5.37,ID,1597469989
Komatipoort,-25.43,31.95,54.0,82,0,12.08,ZA,1597469990
Sioux Lookout,50.1,-91.92,62.6,100,90,4.7,CA,1597469812
Mareeba,-17.0,145.43,88.0,48,75,3.0,AU,1597469990
Pemangkat,1.17,108.97,84.65,69,78,5.61,ID,1597469840
Philadelphia,39.95,-75.16,77.0,64,75,4.7,US,1597469990
Charters Towers,-20.1,146.27,81.21,38,20,11.03,AU,1597469951
Tuktoyaktuk,69.45,-133.04,50.0,87,90,5.82,CA,1597469737
Illapel,-31.63,-71.17,45.93,75,32,2.33,CL,1597469991
Hermanus,-34.42,19.23,55.0,81,99,8.99,ZA,1597469714
Beberibe,-4.18,-38.13,78.8,74,75,16.11,BR,1597469991
Labuhan,-6.88,112.21,87.8,60,27,8.05,ID,1597469991
Río Cuarto,-33.13,-64.35,42.8,30,0,5.82,AR,1597469775
Ulaangom,49.98,92.07,72.63,37,100,6.8,MN,1597469991
Acapulco de Juárez,16.86,-99.89,81.21,84,98,4.23,MX,1597469746
Matara,5.95,80.54,86.0,65,88,12.33,LK,1597469992
Beringovskiy,63.05,179.32,56.89,67,60,16.75,RU,1597469992
Rivera,-30.91,-55.55,53.85,95,41,6.46,UY,1597469992
Ocós,14.51,-92.19,77.0,100,75,3.36,GT,1597469992
Daitari,21.1,85.75,82.49,83,99,11.5,IN,1597469992
Bathsheba,13.22,-59.52,82.4,78,40,12.75,BB,1597469993
Salym,60.06,71.48,53.19,74,95,8.66,RU,1597469993
Cherskiy,68.75,161.3,44.58,79,97,8.97,RU,1597469770
Esperance,-33.87,121.9,64.4,52,0,16.11,AU,1597469779
Ingham,42.6,-84.38,69.01,93,1,5.82,US,1597469993
Pangnirtung,66.15,-65.71,44.38,65,1,3.53,CA,1597469993
Tegul'det,57.31,88.17,73.42,56,51,6.64,RU,1597469993
Tura,25.52,90.22,81.81,80,100,7.81,IN,1597469994
Kousséri,12.08,15.03,77.0,94,20,4.7,CM,1597469758
Swan River,52.11,-101.27,55.17,84,14,9.73,CA,1597469994
Beyneu,45.32,55.2,80.22,29,84,11.61,KZ,1597469994
Youghal,51.95,-7.85,62.01,93,90,5.82,IE,1597469994
Portland,45.52,-122.68,77.0,38,1,11.41,US,1597469357
Bar Harbor,44.39,-68.2,69.8,73,1,12.75,US,1597469712
Matsuura,33.33,129.72,91.4,63,20,6.93,JP,1597469995
Cidreira,-30.18,-50.21,61.16,97,100,13.56,BR,1597469995
Watsa,3.04,29.54,69.24,95,96,0.74,CD,1597469995
Laramie,41.31,-105.59,64.4,39,1,19.46,US,1597469757
Tumaco,1.8,-78.82,75.4,88,100,6.85,CO,1597469794
Sitka,57.05,-135.33,57.2,87,90,6.93,US,1597469995
Padang,-0.95,100.35,87.08,57,86,5.53,ID,1597469996
Yahualica de González Gallo,21.13,-102.85,61.59,65,0,3.22,MX,1597469996
Cape Town,-33.93,18.42,57.99,71,40,9.17,ZA,1597469982
Severo-Kuril'sk,50.68,156.12,51.4,80,99,5.82,RU,1597469893
Tianpeng,30.99,103.94,82.99,99,100,1.01,CN,1597469996
Fare,-16.7,-151.02,78.94,79,3,16.15,PF,1597469996
Tateyama,34.98,139.87,91.4,66,20,14.99,JP,1597469835
São Miguel do Araguaia,-13.28,-50.16,71.46,44,0,3.24,BR,1597469997
São Gabriel da Cachoeira,-0.13,-67.09,75.07,87,43,1.59,BR,1597469997
Port Elizabeth,-33.92,25.57,57.2,67,0,12.75,ZA,1597469997
Tombouctou,20.0,-3.0,95.29,26,50,8.97,ML,1597469997
Mayumba,-3.43,10.66,73.11,83,62,5.75,GA,1597469997
Ponta do Sol,32.67,-17.1,71.6,68,40,4.7,PT,1597469802
Wasilla,61.58,-149.44,64.4,72,20,2.91,US,1597469945
Jining,35.41,116.58,86.5,81,100,9.82,CN,1597469998
Burnie,-41.07,145.92,55.0,71,25,7.0,AU,1597469998
Dul'durga,50.68,113.59,74.68,49,19,7.11,RU,1597469998
Hasaki,35.73,140.83,102.0,71,20,9.17,JP,1597469998
Basco,20.45,121.97,84.45,73,100,8.99,PH,1597469998
Srandakan,-7.94,110.25,84.67,67,12,16.55,ID,1597469999
Williamsburg,37.27,-76.71,75.2,100,75,3.87,US,1597469999
Plastun,44.76,136.29,74.43,70,59,4.59,RU,1597469999
Arawa,-6.21,155.54,81.36,77,47,1.45,PG,1597469999
Husavik,66.04,-17.34,55.4,43,90,14.99,IS,1597469999
Visby,57.64,18.3,68.0,72,0,8.05,SE,1597470000
Sinnamary,5.38,-52.95,79.5,81,57,7.81,GF,1597469742
Karratha,-20.74,116.85,77.05,26,84,11.77,AU,1597470000
Kailua,21.4,-157.74,80.6,74,75,8.05,US,1597469715
Carnarvon,-24.87,113.63,73.4,56,23,13.87,AU,1597470000
Nikkō,36.75,139.62,100.0,38,23,5.99,JP,1597470000
Bethel,41.37,-73.41,69.01,93,1,5.66,US,1597469800
Antofagasta,-23.65,-70.4,55.4,76,75,6.93,CL,1597470001
Gimli,50.63,-96.99,59.0,100,100,12.46,CA,1597469819
Panalingaan,8.78,117.42,85.86,67,20,5.79,PH,1597470001
Xiongzhou,25.12,114.3,95.4,45,3,6.51,CN,1597470001
Harper,4.38,-7.72,76.42,80,100,9.93,LR,1597470001
Viet Tri,21.3,105.43,86.0,70,20,9.17,VN,1597470001
Saint Paul Harbor,57.79,-152.41,66.2,48,1,8.05,US,1597470002
Avarua,-21.21,-159.78,75.2,100,0,6.93,CK,1597469928
Strezhevoy,60.73,77.59,53.6,100,90,6.71,RU,1597469922
Te Anau,-45.42,167.72,40.12,86,15,0.98,NZ,1597470002
Quatre Cocos,-20.21,57.76,75.0,73,75,12.75,MU,1597470002
Alofi,-19.06,-169.92,71.6,94,77,12.75,NU,1597469767
Klaksvík,62.23,-6.59,53.6,100,72,6.93,FO,1597470003
Saramej,40.77,44.22,60.8,55,55,6.93,AM,1597470003
Honningsvåg,70.98,25.97,53.46,86,93,16.73,NO,1597470003
Totoró,2.51,-76.4,48.6,95,98,2.82,CO,1597470004
Berbera,10.44,45.01,93.67,38,81,26.22,SO,1597470004
São Félix do Xingu,-6.64,-51.99,71.2,52,70,0.43,BR,1597470004
Salaberry-de-Valleyfield,45.25,-74.13,68.0,77,0,6.38,CA,1597469754
Tirschenreuth,49.88,12.33,64.99,95,97,2.13,DE,1597470004
Ishigaki,24.34,124.16,87.8,79,75,9.17,JP,1597470004
Polson,47.69,-114.16,61.0,44,0,3.42,US,1597470004
Niquelândia,-14.47,-48.46,67.87,53,0,2.53,BR,1597470005
Roald,62.58,6.13,59.0,82,95,14.99,NO,1597470005
Monrovia,6.3,-10.8,73.4,94,75,8.12,LR,1597470005
Savonlinna,61.87,28.88,60.8,93,75,5.82,FI,1597470005
Cabo San Lucas,22.89,-109.91,82.99,68,70,4.0,MX,1597470005
Khanbari,27.37,87.2,86.09,57,100,4.85,NP,1597470005
Porto-Novo,6.5,2.6,75.2,94,40,5.82,BJ,1597469781
Makkah al Mukarramah,21.43,39.83,93.31,25,19,7.61,SA,1597469994
Tonj,7.27,28.68,75.96,87,80,2.53,SS,1597470006
Saint-Leu,-21.15,55.28,73.4,64,20,13.87,RE,1597470006
Bontang,0.13,117.5,84.27,66,17,7.29,ID,1597469926
Lorengau,-2.02,147.27,83.71,73,99,11.52,PG,1597470006
Bonthe,7.53,-12.51,76.46,86,100,5.79,SL,1597470006
Bandarbeyla,9.49,50.81,82.06,59,100,33.2,SO,1597470007
Coos Bay,43.37,-124.22,61.0,87,1,3.36,US,1597470007
Grand-Lahou,5.14,-5.02,74.66,88,74,8.34,CI,1597470007
Ilo,-17.64,-71.34,58.03,79,81,5.93,PE,1597470007
Três Passos,-27.46,-53.93,60.85,100,96,1.23,BR,1597470007
Paamiut,61.99,-49.67,42.66,81,5,26.26,GL,1597470008
Gryfice,53.92,15.2,66.0,77,0,3.36,PL,1597470008
Khao Wong,16.7,104.09,78.8,88,75,8.05,TH,1597470008
Mossamedes,-15.2,12.15,60.06,90,47,5.5,AO,1597470008
Lamu,-2.27,40.9,77.5,67,62,17.58,KE,1597470008
Lakes Entrance,-37.88,147.98,55.99,92,100,1.99,AU,1597469770
Khudumelapye,-23.88,24.75,52.97,65,0,6.35,BW,1597470008
Stubbekøbing,54.89,12.04,70.0,78,0,6.6,DK,1597470009
Rovnoye,50.78,46.05,57.97,73,93,17.63,RU,1597470009
Grand Gaube,-20.01,57.66,75.0,64,8,8.99,MU,1597470009
Mount Gambier,-37.83,140.77,59.0,72,40,10.29,AU,1597470009
Ngunguru,-35.62,174.5,54.0,3,57,3.0,NZ,1597470009
Inhambane,-23.86,35.38,66.0,66,0,8.3,MZ,1597470009
Chifeng,42.27,118.96,86.34,43,87,11.12,CN,1597470010
San Quintín,30.48,-115.95,73.15,71,12,4.65,MX,1597470010
Makakilo City,21.35,-158.09,82.4,58,1,5.82,US,1597470010
Kumul,42.8,93.45,82.22,27,2,3.0,CN,1597470010
Huarmey,-10.07,-78.15,59.0,86,68,8.34,PE,1597470011
Potenza,40.64,15.81,70.47,60,0,5.19,IT,1597470011
Khilok,51.37,110.47,71.26,50,15,10.89,RU,1597470011
Concordia,-31.39,-58.02,54.0,100,6,3.0,AR,1597470011
São Filipe,14.9,-24.5,77.52,87,65,8.34,CV,1597470011
Scarborough,54.28,-0.4,59.0,94,99,1.01,GB,1597470011
Marabba,12.35,32.18,77.52,82,99,11.83,SD,1597470011
Chumikan,54.72,135.31,58.26,84,99,23.24,RU,1597470012
Portadown,54.42,-6.44,60.01,100,40,4.7,GB,1597469798
Kibala,9.11,18.35,74.8,92,52,1.97,TD,1597470012
Laredo,27.51,-99.51,86.0,51,1,10.29,US,1597470012
Fonte Boa,-2.5,-66.27,75.18,85,31,2.55,BR,1597470012
Marsh Harbour,26.54,-77.06,83.14,65,9,9.37,BS,1597470012
San Luis,-33.3,-66.34,41.63,52,0,6.96,AR,1597470012
Anadyr,64.75,177.48,64.4,55,100,8.95,RU,1597470013
Provincia di Ravenna,44.42,11.98,73.99,95,10,1.01,IT,1597470013
Nova Olímpia,-14.8,-57.29,74.88,36,0,4.68,BR,1597469721
Villa María,-32.41,-63.24,36.0,57,0,1.99,AR,1597469817
Tekkali,18.62,84.23,82.56,79,100,15.77,IN,1597470013
Ribeirão Branco,-24.22,-48.77,62.98,88,52,3.65,BR,1597470013
Tonstad,58.66,6.72,57.99,95,4,4.0,NO,1597470014
Nome,64.5,-165.41,57.99,81,1,17.22,US,1597470014
Aygut,40.68,45.17,60.89,70,98,5.1,AM,1597470014
Ossora,59.24,163.07,55.13,80,92,13.6,RU,1597470014
Changuinola,9.43,-82.52,77.54,85,100,1.32,PA,1597470014
Mnogovershinnyy,53.94,139.92,60.91,73,67,9.8,RU,1597470014
Fallon,39.47,-118.78,84.2,23,40,5.82,US,1597470014
Hithadhoo,-0.6,73.08,83.44,70,100,5.75,MV,1597470015
Nyaunglebin,17.95,96.73,76.44,94,100,5.08,MM,1597470015
San Jose,37.34,-121.89,84.2,28,20,5.82,US,1597469800
Tessalit,20.2,1.01,90.03,27,34,3.94,ML,1597470015
Benemérito de las Américas,16.52,-90.64,72.09,98,95,1.36,MX,1597470015
San Vicente,-26.62,-54.13,59.76,100,74,1.54,AR,1597470015
Port Hedland,-20.32,118.57,82.4,18,0,10.29,AU,1597470016
Buchanan,5.88,-10.05,73.4,94,75,7.23,LR,1597470016
Kahului,20.89,-156.47,80.6,74,40,17.22,US,1597470016
Gravdal,68.12,13.5,56.79,86,98,19.35,NO,1597470016
Nha Trang,12.25,109.18,89.6,66,20,12.75,VN,1597469912
Goulburn,-34.75,149.72,50.0,91,99,13.18,AU,1597470016
Los Llanos de Aridane,28.66,-17.92,71.6,73,17,13.87,ES,1597470017
Kalabo,-14.97,22.68,58.6,34,0,7.47,ZM,1597470017
Clyde River,70.47,-68.59,41.0,100,90,13.87,CA,1597469892
Rawson,-43.3,-65.1,41.74,60,50,32.66,AR,1597470017
Hambantota,6.12,81.12,86.0,79,40,9.17,LK,1597470017
Duluth,46.78,-92.11,68.0,82,90,11.41,US,1597469778
Abu Samrah,35.3,37.18,84.69,30,0,9.66,SY,1597470017
Ryōtsu-minato,38.08,138.43,82.4,88,90,10.29,JP,1597470018
Abu Dhabi,24.47,54.37,95.0,67,20,3.36,AE,1597469812
Ipixuna,-1.76,-48.8,78.8,83,40,13.87,BR,1597470018
Cooma,-36.23,149.13,44.6,100,90,18.34,AU,1597469836
Matagami,49.75,-77.63,55.58,68,0,4.65,CA,1597470018
Astoria,46.19,-123.83,60.8,87,1,3.36,US,1597470018
Fort Nelson,58.81,-122.7,55.4,82,75,2.24,CA,1597470019
Santa Cruz de La Palma,28.68,-17.76,71.6,73,46,13.87,ES,1597470019
Aleksandrovsk-Sakhalinskiy,50.9,142.16,62.4,69,100,4.74,RU,1597470019
Garissa,-0.45,39.64,78.28,51,81,21.92,KE,1597470019
Zdvinsk,54.7,78.66,59.07,78,100,8.25,RU,1597470019
Avera,33.19,-82.53,75.2,79,90,6.53,US,1597470019
St. George's,12.06,-61.75,82.4,83,20,17.22,GD,1597469734
Beloha,-25.17,45.05,68.54,65,1,11.3,MG,1597470020
Morón,-34.65,-58.62,53.01,74,0,3.0,AR,1597469923
San Policarpo,12.18,125.51,84.13,76,12,4.79,PH,1597470020
Ambovombe,-25.17,46.08,69.08,69,10,9.82,MG,1597470020
Garden City,42.33,-83.33,77.0,53,40,5.82,US,1597470020
Pakxan,18.38,103.66,73.56,95,100,4.99,LA,1597470021
La Rioja,42.25,-2.5,66.2,88,90,4.7,ES,1597470021
Pemba,-12.97,40.52,68.0,88,40,10.29,MZ,1597469769
Usinsk,65.99,57.53,55.29,54,0,2.21,RU,1597470021
Babayurt,43.6,46.78,70.99,63,84,8.66,RU,1597470021
Bowen,-20.02,148.23,82.4,45,16,10.29,AU,1597470022
Anzio,41.49,12.62,77.0,83,20,2.24,IT,1597470022
Fort-Shevchenko,44.51,50.26,68.36,71,100,10.38,KZ,1597470022
Praia,14.92,-23.51,77.0,94,40,4.7,CV,1597470022
Darhan,49.49,105.92,70.9,61,68,6.91,MN,1597470022
Kanye,-24.97,25.33,48.47,75,0,10.04,BW,1597470023
Sayyan,15.17,44.32,69.44,48,60,3.76,YE,1597470023
Pāsighāt,28.07,95.33,81.45,80,100,3.18,IN,1597470023
Ancud,-41.87,-73.82,37.99,73,75,12.75,CL,1597470023
Hobyo,5.35,48.53,79.14,70,100,25.79,SO,1597470023
Togur,58.36,82.83,66.29,74,61,6.49,RU,1597469831
Praia da Vitória,38.73,-27.07,69.8,88,40,7.76,PT,1597470024
Mchinji,-13.8,32.88,61.79,64,15,5.17,MW,1597470024
Sørland,67.67,12.69,53.6,93,75,19.46,NO,1597470024
Saurimo,-9.66,20.39,65.07,26,9,6.55,AO,1597470024
Isangel,-19.55,169.27,70.81,74,9,13.47,VU,1597470024
Nikolayevsk-on-Amur,53.14,140.73,65.39,68,100,5.03,RU,1597470024
Ambilobe,-13.2,49.05,84.52,40,73,6.26,MG,1597470024
Port Pirie,-33.18,138.02,59.0,72,40,9.17,AU,1597470025
Kamiiso,41.82,140.65,78.8,88,75,10.29,JP,1597470025
Sola,-13.88,167.55,79.36,84,7,17.13,VU,1597470025
Wolfen,51.67,12.28,70.0,94,40,5.82,DE,1597470025
Nishihara,26.18,127.76,89.6,74,20,9.17,JP,1597470025
Victor Harbor,-35.57,138.62,55.99,86,38,1.99,AU,1597470026
Lata,40.16,-8.33,60.01,93,11,1.68,PT,1597470026
Dalvik,65.97,-18.53,55.4,43,90,14.99,IS,1597469814
Vung Tau,10.35,107.08,86.86,69,100,3.47,VN,1597470026
Bayanday,53.07,105.51,74.1,42,42,2.8,RU,1597470026
Hong Kong,22.29,114.16,88.0,70,3,17.0,HK,1597469971
Bako,5.78,36.57,70.34,82,99,2.53,ET,1597469950
General Pico,-35.66,-63.76,38.52,63,1,6.04,AR,1597470002
Camalú,30.85,-116.07,76.15,62,38,3.22,MX,1597470027
Novoagansk,61.94,76.66,57.09,83,94,10.38,RU,1597470027
Golden,39.76,-105.22,70.0,39,8,3.87,US,1597470027
Abalak,58.13,68.59,61.92,50,49,4.34,RU,1597470027
High Level,58.52,-117.14,55.4,82,1,6.93,CA,1597470027
Jiaozuo,35.24,113.23,73.74,86,100,7.99,CN,1597470028
Gubkinskiy,64.43,76.5,51.03,84,100,16.93,RU,1597470028
Faya,18.39,42.45,75.2,64,68,6.93,SA,1597470028
Novoaleksandrovsk,45.49,41.22,71.46,40,7,4.14,RU,1597470028
Nuuk,64.18,-51.72,44.04,87,96,15.9,GL,1597470028
Grindavik,63.84,-22.43,51.8,100,90,20.8,IS,1597470028
Maningrida,-12.07,134.27,82.99,55,90,12.37,AU,1597470028
Chornobay,49.67,32.32,60.89,64,45,4.38,UA,1597470028
Delta,5.5,6.0,73.06,92,41,2.21,NG,1597470029
Cap Malheureux,-19.98,57.61,75.0,64,6,8.99,MU,1597469741
